run,task,word,number,answer,correct,responsetime,timestamp
0,2,Carl,8,-1,0,0:00:05.007000,0:00:11.005000
0,9,Laub,1,-1,0,0:00:05.008000,0:00:21.022000
0,17,Taxi,3,-1,0,0:00:05.008000,0:00:31.035000
0,20,Zink,0,-1,0,0:00:05.008000,0:00:41.050000
0,14,Rot,6,-1,0,0:00:05.008000,0:00:51.067000
0,3,Dampf,7,-1,0,0:00:05.008000,0:01:01.080000
0,10,Milch,0,-1,0,0:00:05.008000,0:01:11.096000
0,15,Stern,5,-1,0,0:00:05.010000,0:01:21.113000
0,11,Nuss,9,-1,0,0:00:05.005000,0:01:31.126000
0,8,Kind,2,-1,0,0:00:05.009000,0:01:41.143000
0,19,Wald,1,-1,0,0:00:05.022000,0:01:51.177000
0,7,Jagd,3,-1,0,0:00:05.006000,0:02:01.204000
0,1,Bein,9,-1,0,0:00:05.006000,0:02:11.218000
0,16,Schuh,4,-1,0,0:00:05.006000,0:02:21.234000
0,4,Fisch,6,-1,0,0:00:05.010000,0:02:31.251000
0,13,Quarz,7,-1,0,0:00:05.008000,0:02:41.265000
0,6,Hemd,4,-1,0,0:00:05.005000,0:02:51.279000
0,5,Gans,5,-1,0,0:00:05.009000,0:03:01.296000
0,18,Vers,2,-1,0,0:00:05.003000,0:03:11.310000
0,12,Pilz,8,-1,0,0:00:05.007000,0:03:21.324000
1,11,Nuss,9,3,0,0:00:02.204000,0:03:38.551000
1,8,Kind,2,2,1,0:00:02.355000,0:03:48.723000
1,15,Stern,5,5,1,0:00:02.452000,0:03:58.831000
1,2,Carl,8,6,0,0:00:04.106000,0:04:10.500000
1,10,Milch,0,0,1,0:00:03.140000,0:04:19.548000
1,9,Laub,1,1,1,0:00:02.357000,0:04:28.782000
1,13,Quarz,7,7,1,0:00:04.072000,0:04:40.515000
1,16,Schuh,4,4,1,0:00:02.793000,0:04:49.250000
1,1,Bein,9,2,0,0:00:04.512000,0:05:00.984000
1,19,Wald,1,1,1,0:00:02.672000,0:05:09.158000
1,5,Gans,5,4,0,0:00:04.134000,0:05:20.637000
1,20,Zink,0,0,1,0:00:03.729000,0:05:30.249000
1,6,Hemd,4,4,1,0:00:02.951000,0:05:39.483000
1,14,Rot,6,4,0,0:00:03.917000,0:05:50.465000
1,7,Jagd,3,2,0,0:00:03.512000,0:06:00.077000
1,12,Pilz,8,8,1,0:00:03.546000,0:06:10.124000
1,4,Fisch,6,7,0,0:00:04.575000,0:06:21.169000
1,17,Taxi,3,4,0,0:00:04.918000,0:06:31.525000
1,18,Vers,2,2,1,0:00:02.327000,0:06:38.949000
1,3,Dampf,7,7,1,0:00:03.046000,0:06:49.684000
2,18,Vers,2,2,1,0:00:02.187000,0:07:08.839000
2,2,Carl,8,8,1,0:00:02.340000,0:07:19.012000
2,12,Pilz,8,8,1,0:00:03.869000,0:07:30.554000
2,17,Taxi,3,3,1,0:00:03.778000,0:07:40.478000
2,20,Zink,0,0,1,0:00:03.749000,0:07:50.462000
2,6,Hemd,4,4,1,0:00:02.777000,0:07:59.508000
2,4,Fisch,6,6,1,0:00:04.184000,0:08:10.929000
2,15,Stern,5,5,1,0:00:02.404000,0:08:19.165000
2,5,Gans,5,7,0,0:00:04.617000,0:08:31.395000
2,11,Nuss,9,9,1,0:00:03.531000,0:08:40.321000
2,13,Quarz,7,7,1,0:00:03.499000,0:08:50.304000
2,16,Schuh,4,4,1,0:00:02.402000,0:08:59.226000
2,7,Jagd,3,3,1,0:00:03.436000,0:09:10.272000
2,10,Milch,0,0,1,0:00:03.653000,0:09:20.505000
2,9,Laub,1,1,1,0:00:02.435000,0:09:29.303000
2,19,Wald,1,1,1,0:00:02.655000,0:09:39.539000
2,14,Rot,6,5,0,0:00:03.870000,0:09:50.768000
2,1,Bein,9,9,1,0:00:03.653000,0:10:00.566000
2,8,Kind,2,2,1,0:00:03.062000,0:10:09.989000
2,3,Dampf,7,7,1,0:00:02.907000,0:10:19.849000
3,11,Nuss,9,9,1,0:00:02.293000,0:10:39.252000
3,1,Bein,9,9,1,0:00:02.576000,0:10:49.550000
3,20,Zink,0,0,1,0:00:03.978000,0:11:00.968000
3,14,Rot,6,6,1,0:00:02.763000,0:11:09.767000
3,6,Hemd,4,4,1,0:00:02.859000,0:11:19.877000
3,13,Quarz,7,7,1,0:00:03.761000,0:11:30.796000
3,3,Dampf,7,7,1,0:00:02.358000,0:11:39.409000
3,7,Jagd,3,3,1,0:00:02.515000,0:11:49.580000
3,8,Kind,2,2,1,0:00:02.358000,0:11:59.438000
3,18,Vers,2,2,1,0:00:02.640000,0:12:09.738000
3,16,Schuh,4,4,1,0:00:02.480000,0:12:19.592000
3,15,Stern,5,5,1,0:00:02.263000,0:12:29.392000
3,9,Laub,1,1,1,0:00:02.169000,0:12:39.312000
3,10,Milch,0,0,1,0:00:02.952000,0:12:50.108000
3,19,Wald,1,1,1,0:00:02.171000,0:12:59.342000
3,12,Pilz,8,8,1,0:00:02.576000,0:13:09.763000
3,5,Gans,5,-1,0,0:00:05.009000,0:13:22.210000
3,2,Carl,8,8,1,0:00:02.636000,0:13:29.856000
3,4,Fisch,6,6,1,0:00:03.357000,0:13:40.589000
3,17,Taxi,3,3,1,0:00:02.452000,0:13:49.700000
4,11,Nuss,9,9,1,0:00:02.403000,0:14:09.668000
4,12,Pilz,8,8,1,0:00:02.249000,0:14:19.527000
4,8,Kind,2,2,1,0:00:02.219000,0:14:29.513000
4,15,Stern,5,5,1,0:00:02.186000,0:14:39.495000
4,16,Schuh,4,4,1,0:00:02.157000,0:14:49.480000
4,13,Quarz,7,7,1,0:00:02.562000,0:14:59.901000
4,18,Vers,2,2,1,0:00:02.283000,0:15:09.637000
4,7,Jagd,3,3,1,0:00:02.437000,0:15:19.807000
4,19,Wald,1,1,1,0:00:02.094000,0:15:29.479000
4,1,Bein,9,9,1,0:00:02.875000,0:15:40.275000
4,4,Fisch,6,6,1,0:00:02.405000,0:15:49.821000
4,9,Laub,1,1,1,0:00:02.502000,0:15:59.933000
4,3,Dampf,7,7,1,0:00:02.405000,0:16:09.850000
4,10,Milch,0,0,1,0:00:02.187000,0:16:19.648000
4,17,Taxi,3,3,1,0:00:02.342000,0:16:29.821000
4,5,Gans,5,5,1,0:00:03.062000,0:16:40.553000
4,6,Hemd,4,4,1,0:00:02.405000,0:16:49.911000
4,2,Carl,8,8,1,0:00:02.560000,0:17:00.083000
4,14,Rot,6,5,0,0:00:03.091000,0:17:10.628000
4,20,Zink,0,0,1,0:00:04.243000,0:17:21.797000
5,9,Laub,1,1,1,0:00:02.391000,0:17:39.959000
5,12,Pilz,8,8,1,0:00:02.292000,0:17:49.881000
5,13,Quarz,7,7,1,0:00:02.438000,0:18:00.053000
5,18,Vers,2,2,1,0:00:02.157000,0:18:09.786000
5,3,Dampf,7,7,1,0:00:03.123000,0:18:20.768000
5,14,Rot,6,5,0,0:00:03.089000,0:18:30.750000
5,11,Nuss,9,9,1,0:00:02.246000,0:18:39.923000
5,19,Wald,1,1,1,0:00:02.280000,0:18:49.969000
5,6,Hemd,4,4,1,0:00:02.251000,0:18:59.956000
5,16,Schuh,4,4,1,0:00:02.403000,0:19:10.125000
5,2,Carl,8,8,1,0:00:02.250000,0:19:19.987000
5,20,Zink,0,0,1,0:00:02.908000,0:19:30.659000
5,5,Gans,5,5,1,0:00:02.624000,0:19:40.390000
5,4,Fisch,6,6,1,0:00:02.404000,0:19:50.187000
5,8,Kind,2,2,1,0:00:02.622000,0:20:00.421000
5,15,Stern,5,5,1,0:00:02.156000,0:20:09.968000
5,10,Milch,0,0,1,0:00:02.562000,0:20:20.389000
5,17,Taxi,3,3,1,0:00:02.407000,0:20:30.249000
5,1,Bein,9,9,1,0:00:02.503000,0:20:40.360000
5,7,Jagd,3,3,1,0:00:02.220000,0:20:50.093000
6,20,Zink,0,0,1,0:00:03.092000,0:21:10.995000
6,12,Pilz,8,8,1,0:00:02.185000,0:21:20.105000
6,13,Quarz,7,7,1,0:00:02.531000,0:21:30.466000
6,15,Stern,5,5,1,0:00:02.372000,0:21:40.322000
6,1,Bein,9,9,1,0:00:02.470000,0:21:50.434000
6,14,Rot,6,6,1,0:00:02.748000,0:22:00.730000
6,8,Kind,2,2,1,0:00:02.281000,0:22:10.276000
6,10,Milch,0,0,1,0:00:02.374000,0:22:20.386000
6,6,Hemd,4,4,1,0:00:02.279000,0:22:30.306000
6,7,Jagd,3,3,1,0:00:02.126000,0:22:40.166000
6,19,Wald,1,1,1,0:00:02.216000,0:22:50.274000
6,16,Schuh,4,4,1,0:00:02.187000,0:23:00.259000
6,9,Laub,1,1,1,0:00:02.464000,0:23:10.553000
6,11,Nuss,9,9,1,0:00:02.375000,0:23:20.477000
6,18,Vers,2,2,1,0:00:02.282000,0:23:30.399000
6,3,Dampf,7,7,1,0:00:02.376000,0:23:40.510000
6,5,Gans,5,5,1,0:00:02.594000,0:23:50.742000
6,2,Carl,8,8,1,0:00:02.249000,0:24:00.412000
6,4,Fisch,6,6,1,0:00:02.282000,0:24:10.460000
6,17,Taxi,3,3,1,0:00:02.315000,0:24:20.508000
7,2,Carl,8,8,1,0:00:02.204000,0:24:40.414000
7,7,Jagd,3,3,1,0:00:02.106000,0:24:50.335000
7,5,Gans,5,5,1,0:00:02.327000,0:25:00.568000
7,18,Vers,2,2,1,0:00:02.230000,0:25:10.488000
7,6,Hemd,4,4,1,0:00:02.456000,0:25:20.725000
7,4,Fisch,6,6,1,0:00:02.173000,0:25:30.459000
7,20,Zink,0,0,1,0:00:03.197000,0:25:41.501000
7,19,Wald,1,1,1,0:00:01.985000,0:25:50.301000
7,8,Kind,2,2,1,0:00:02.509000,0:26:00.846000
7,15,Stern,5,5,1,0:00:02.171000,0:26:10.517000
7,3,Dampf,7,7,1,0:00:02.202000,0:26:20.564000
7,10,Milch,0,0,1,0:00:02.299000,0:26:30.675000
7,11,Nuss,9,9,1,0:00:02.140000,0:26:40.532000
7,13,Quarz,7,7,1,0:00:02.671000,0:26:51.079000
7,14,Rot,6,6,1,0:00:03.075000,0:27:01.500000
7,9,Laub,1,1,1,0:00:02.420000,0:27:10.857000
7,17,Taxi,3,3,1,0:00:02.324000,0:27:20.778000
7,16,Schuh,4,4,1,0:00:02.295000,0:27:30.763000
7,1,Bein,9,9,1,0:00:02.389000,0:27:40.872000
7,12,Pilz,8,8,1,0:00:02.233000,0:27:50.732000
